location,cases,density_per_km
Mexico-Baja_California_Sur,447,0.69289231300354
Mexico-Campeche,1513,0.0648760795593261
Mexico-Chiapas,19555,7786.619140625
Mexico-Chihuahua,0,4778.333984375
Mexico-Coahuila_de_Zaragoza,3797,5.0378289222717285
Mexico-Colima,4450,10.11670970916748
Mexico-Distrito_Federal,0,14325.6171875
Mexico-Durango,18,12.651546478271484
Mexico-Guanajuato,62,8491.0224609375
Mexico-Guerrero,19447,29.28565788269043
Mexico-Hidalgo,4408,1651.119873046875
Mexico-Jalisco,5611,4593.8408203125
Mexico-Mexico,418,7.910103797912598
Mexico-Michoacan_de_Ocampo,1343,188.32546997070312
Mexico-Morelos,7594,243.17239379882807
Mexico-Nayarit,11158,8.520962715148926
Mexico-Nuevo_Leon,8968,4271.4140625
Mexico-Oaxaca,13704,5096.3232421875
Mexico-Puebla,3741,6606.7060546875
Mexico-Queretaro_de_Arteaga,305,6959.10400390625
Mexico-Quintana_Roo,5555,6.076494216918945
Mexico-San_Luis_Potosi,8679,7812.388671875
Mexico-Sinaloa,1782,2.235557794570923
Mexico-Sonora,776,0.0477304831147193
Mexico-Tabasco,5745,53.38535690307617
Mexico-Tamaulipas,11796,2.593869686126709
Mexico-Tlaxcala,0,4342.1474609375
Mexico-Veracruz_de_Ignacio_de_la_Llave,31892,45.63874053955078
Mexico-Yucatan,11731,4.269870758056641
Mexico-Zacatecas,11,8414.69140625
NAN,0,70.99121856689453
Nicaragua,31892,70.99121856689453
Nicaragua-Carazo,3,114.35311889648438
Nicaragua-Chinandega,7,194.61260986328125
Nicaragua-Chinandega-San_Pedro_del_Norte,1,64.1606674194336
Nicaragua-Granada,3,193.20333862304688
Nicaragua-Jinotega,1,171.13250732421875
Nicaragua-Leon,14,240.58729553222656
Nicaragua-Leon-Quetzalguaque,1,123.17100524902344
Nicaragua-Leon-Telica,1,60.93349838256836
Nicaragua-Managua,104,4173.90966796875
Nicaragua-Managua-Ciudad_Sandino,3,2353.492431640625
Nicaragua-Managua-Distrito_I,2,70.99121856689453
Nicaragua-Managua-Distrito_II,3,70.99121856689453
Nicaragua-Managua-Distrito_III,1,70.99121856689453
Nicaragua-Managua-Distrito_IV,2,70.99121856689453
Nicaragua-Managua-Distrito_V,1,70.99121856689453
Nicaragua-Masaya,19,1227.1669921875
Nicaragua-Masaya-Masatepe,1,719.3567504882812
Nicaragua-Masaya-Nindiri,2,387.7846984863281
Nicaragua-Masaya-San_Juan_de_Oriente,2,869.7952880859375
Nicaragua-Matagalpa,3,297.59381103515625
Nicaragua-Nueva_Segovia,30,51.03972625732422
Nicaragua-Nueva_Segovia-Ocotal,3,606.1177978515625
Nicaragua-Other,15,55.03805541992188
Nicaragua-Rivas,5,163.64163208007812
Nicaragua-Rivas-Cardenas,1,53.17512512207031
Nordeste,398864,70.99121856689453
Norte,67424,70.99121856689453
Panama,19936,70.99121856689453
Panama-Bocas_del_Toro,1310,138.64913940429688
Panama-Bocas_del_Toro-Bastimento,1,42.69947814941406
Panama-Bocas_del_Toro-Bocas_del_Toro,5,138.64913940429688
Panama-Chiriqui,87,52.24801635742188
Panama-Cocle,158,22.8085880279541
Panama-Cocle-Rio_Hato,2,94.65104675292967
Panama-Colon,316,3637.561767578125
Panama-Colon-Salamanca,38,10.843720436096191
Panama-Colon-San_Juan,16,206.90740966796875
Panama-Costa_del_Este,0,5490.580078125
Panama-Darien,120,0.971513330936432
Panama-Darien-Rio_Congo,20,3.3934450149536133
Panama-Herrera,6400,34.72913360595703
Panama-Herrera-Chitre,59,721.0010375976562
Panama-Importados,275,8095.056640625
Panama-Importados-Hotel,55,70.99121856689453
Panama-Kuna_Yala,8274,18.77334213256836
Panama-Kuna_Yala-Achutupu,196,18.77334213256836
Panama-Kuna_Yala-Acuatupu,207,18.77334213256836
Panama-Kuna_Yala-Ailigandi,72,19.993396759033203
Panama-Kuna_Yala-Ailitupu,34,19.993396759033203
Panama-Kuna_Yala-Carti_Sugdup,509,19.993396759033203
Panama-Kuna_Yala-Corazon_de_Jesus,128,12.69586944580078
Panama-Kuna_Yala-Mamitupu,34,18.773344039916992
Panama-Kuna_Yala-Mulatupu,119,19.993396759033203
Panama-Kuna_Yala-Nalugena,23,19.993396759033203
Panama-Kuna_Yala-Naranjo_Chico,36,12.695870399475098
Panama-Kuna_Yala-Nargana,354,12.69586944580078
Panama-Kuna_Yala-Ogobsucum,154,19.993396759033203
Panama-Kuna_Yala-Playon_Chico,134,18.77334213256836
Panama-Kuna_Yala-Pto_Obaldia,173,19.993396759033203
Panama-Kuna_Yala-Rio_Azucar,58,12.69586944580078
Panama-Kuna_Yala-Rio_Sidra,106,12.69586944580078
Panama-Kuna_Yala-Soledad_Miria,19,12.695870399475098
Panama-Kuna_Yala-Soledad_Miriam,80,12.695870399475098
Panama-Kuna_Yala-Ustupu,350,18.77334213256836
Panama-Kuna_Yala-Wichubhula,22,19.993396759033203
Panama-Los_Santos,1722,10.504312515258787
Panama-Metro,19836,22878.96484375
Panama-Metro-24_de_Diciembre,17,1096.4989013671875
Panama-Metro-Ancon,55,178.64511108398438
Panama-Metro-Arnulfo_Arias,14,10528.51953125
Panama-Metro-Bella_Vista,280,10285.8818359375
Panama-Metro-Bethania,138,4776.39794921875
Panama-Metro-Calidonia,34,16169.60546875
Panama-Metro-Chorrillo,48,7821.94775390625
Panama-Metro-Clayton,20,227.3785858154297
Panama-Metro-Costa_del_Este,36,5490.580078125
Panama-Metro-Gamboa,20,95.8555908203125
Panama-Metro-Juan_Diaz,149,3339.0087890625
Panama-Metro-Las_Garzas,19,24970.1328125
Panama-Metro-Man_anitas,12,2127.66943359375
Panama-Metro-Parque_Lefevre,167,6783.27783203125
Panama-Metro-Pedregal,21,3514.25
Panama-Metro-Pueblo_Nuevo,40,7561.4921875
Panama-Metro-Rio_Abajo,26,7259.74267578125
Panama-Metro-SanFrancisco,211,10210.58984375
Panama-Metro-San_Felipe,39,24970.1328125
Panama-Metro-Santa_Ana,28,12731.431640625
Panama-Metro-Taboga,14,105.47528076171876
Panama-Metro-Tocumen,165,1172.26513671875
Panama-Metro-Veracruz,37,892.901611328125
Panama-Ngabe_Bugle,121,9.5769624710083
Panama-P.Este-Las_Margaritas,14,61.04036331176758
Panama-P_Oeste,19,157.14830017089844
Panama-Panama_Este,267,13518.5595703125
Panama-Panama_Norte,1394,1394.28369140625
Panama-Panama_Norte-Chilibre,28,67.16465759277344
Panama-Panama_Norte-Ernesto_Cordoba,17,2443.093505859375
Panama-Panama_Norte-las_cumbres,98,1982.912109375
Panama-Panama_Oeste,4575,19.993396759033203
Panama-Panama_Oeste-Arraija_n,28,726.607421875
Panama-Panama_Oeste-El_Coco,36,1632.139892578125
Panama-Panama_Oeste-Gorgona,21,219.28518676757807
Panama-Panama_Oeste-Guadalupe,33,5438.447265625
Panama-Panama_Oeste-La_Chorrera,36,3034.531005859375
Panama-Panama_Oeste-La_Mitra,21,488.29632568359375
Panama-Panama_Oeste-Playa_Leona,16,227.55474853515625
Panama-Panama_Oeste-Vista_Alegre,195,3720.7470703125
Panama-SD,1,19.993396759033203
Panama-San_Los_Santos-La_Villa,24,156.24949645996094
Panama-San_Miguelito,4491,10528.51953125
Panama-San_Miguelito-Altos_de_Panama,14,2168.789794921875
Panama-San_Miguelito-Brisas_del_Golf,16,5195.26025390625
Panama-San_Miguelito-Camino_Real,29,3722.04736328125
Panama-San_Miguelito-Condado_del_Rey,16,4790.482421875
Panama-San_Miguelito-Mano_de_Piedra,15,75.21585083007812
Panama-San_Miguelito-Ojo_de_Agua,17,52.00958633422852
Panama-San_Miguelito-Omar_Torrijos,17,4624.54052734375
Panama-San_Miguelito-Quintas_de_Montichello,15,6801.34423828125
Panama-San_Miguelito-Samaria,15,11214.02734375
Panama-San_Miguelito-San_Jose,16,5.062478065490723
Panama-San_Miguelito-Victoriano_Lorenzo,24,7430.234375
Panama-San_Miguelito-Villa_Guadalupe,40,6892.4267578125
Panama-San_Miguelito-Villa_Lucre,17,11670.1767578125
Panama-San_Miguelito-Villas_del_Golf,19,535.8929443359375
Panama-Sin_Especificar,6,19.993396759033203
Panama-Veraguas,171,25.58414077758789
Panama-Veraguas-Santiago,14,474.4801940917969
Sudeste,431913,70.99121856689453
Sul,18545,70.99121856689453
United_States-Alabama,699,8.525882720947266
United_States-Alaska,8,70.99121856689453
United_States-American_Samoa,2325,70.99121856689453
United_States-Arizona,935,0.0578563287854194
United_States-Arkansas,325,32.924957275390625
United_States-California,7817,28.92959976196289
United_States-Colorado,1050,0.1714942902326584
United_States-Connecticut,1335,816.0541381835938
United_States-Delaware,400,73.29888916015625
United_States-District_of_Columbia,638,7953.88623046875
United_States-Florida,21496,32.40045166015625
United_States-Florida-Alachua_County,29,1149.6954345703125
United_States-Florida-Baker_County,0,118.60404205322266
United_States-Florida-Bay_County,0,845.082275390625
United_States-Florida-Bradford_County,0,979.6985473632812
United_States-Florida-Brevard_County,16,712.3817749023438
United_States-Florida-Broward_County,105,233.56692504882807
United_States-Florida-Calhoun_County,0,624.7852783203125
United_States-Florida-Charlotte_County,0,2444.838623046875
United_States-Florida-Citrus_County,0,161.43878173828125
United_States-Florida-Clay_County,5,141.57289123535156
United_States-Florida-Collier_County,5,0.2153967767953872
United_States-Florida-Columbia_County,0,1200.752685546875
United_States-Florida-DeSoto_County,0,1193.3837890625
United_States-Florida-Dixie_County,0,21.72025489807129
United_States-Florida-Duval_County,0,1926.7315673828125
United_States-Florida-Escambia_County,0,124.36100006103516
United_States-Florida-Flagler_County,0,13.718985557556152
United_States-Florida-Franklin_County,0,1002.823486328125
United_States-Florida-Gadsden_County,0,847.4251708984375
United_States-Florida-Gilchrist_County,0,17.946941375732422
United_States-Florida-Glades_County,0,105.57736206054688
United_States-Florida-Gulf_County,0,212.13226318359372
United_States-Florida-Hamilton_County,0,2256.3193359375
United_States-Florida-Hardee_County,0,1.269548416137695
United_States-Florida-Hendry_County,0,31.729061126708984
United_States-Florida-Hernando_County,0,705.5292358398438
United_States-Florida-Highlands_County,0,85.18490600585938
United_States-Florida-Hillsborough_County,40,981.238525390625
United_States-Florida-Holmes_County,0,534.047607421875
United_States-Florida-IndianRiver_County,0,267.8310241699219
United_States-Florida-Jackson_County,0,382.1160888671875
United_States-Florida-Jefferson_County,0,432.7188720703125
United_States-Florida-Lafayette_County,0,1978.0091552734373
United_States-Florida-Lake_County,0,24.22261619567871
United_States-Florida-Lee_County,40,11.766317367553713
United_States-Florida-Leon_County,0,202.400390625
United_States-Florida-Levy_County,0,1.9312294721603396
United_States-Florida-Liberty_County,0,1503.3988037109375
United_States-Florida-Madison_County,0,7669.705078125
United_States-Florida-Manatee_County,0,22.74578666687012
United_States-Florida-Marion_County,0,1156.8443603515625
United_States-Florida-Martin_County,0,951.880859375
United_States-Florida-Miami_Dade_County,303,3.400381326675415
United_States-Florida-Monroe_County,0,802.9696655273438
United_States-Florida-Nassau_County,0,1312.159423828125
United_States-Florida-Not_Reported,40,70.99121856689453
United_States-Florida-Okaloosa_County,0,17.466238021850586
United_States-Florida-Okeechobee_County,0,505.41741943359375
United_States-Florida-Orange_County,41,3343.263671875
United_States-Florida-Osceola_County,32,346.3033447265625
United_States-Florida-PalmBeach_County,14,705.2325439453125
United_States-Florida-Pasco_County,0,2548.01953125
United_States-Florida-Pinellas_County,0,1943.6373291015625
United_States-Florida-Polk_County,18,11.489856719970703
United_States-Florida-Putnam_County,0,69.35182189941406
United_States-Florida-SantaRosa_County,13,2641.21630859375
United_States-Florida-Sarasota_County,0,1836.7506103515625
United_States-Florida-Seminole_County,9,1526.5706787109375
United_States-Florida-StJohns_County,12,38.14278411865234
United_States-Florida-StLucie_County,0,4.75126838684082
United_States-Florida-Sumter_County,0,717.5541381835938
United_States-Florida-Suwannee_County,0,42.78505325317383
United_States-Florida-Taylor_County,0,1293.7611083984375
United_States-Florida-Union_County,0,3.85028076171875
United_States-Florida-Volusia_County,0,42.177677154541016
United_States-Florida-Wakulla_County,0,43.01987838745117
United_States-Florida-Walton_County,0,492.47406005859375
United_States-Florida-Washington_County,0,7.217485427856445
United_States-Georgia,2317,9.850274085998535
United_States-Hawaii,471,70.99121856689453
United_States-Idaho,71,0.0350759178400039
United_States-Illinois,2000,8.198667526245117
United_States-Indiana,1066,15.49669075012207
United_States-Iowa,534,1.921894073486328
United_States-Kansas,420,0.1472851932048797
United_States-Kentucky,646,32.847068786621094
United_States-Louisiana,805,30.927490234375
United_States-Maine,333,6.144123077392578
United_States-Maryland,2763,192.44955444335935
United_States-Massachusetts,2526,59.07201385498047
United_States-Michigan,1373,5.506025314331055
United_States-Minnesota,1457,3.46168065071106
United_States-Mississippi,549,13.658160209655762
United_States-Missouri,735,39.00273132324219
United_States-Montana,173,0.0227154567837715
United_States-Nebraska,291,0.835295557975769
United_States-Nevada,468,0.0079583767801523
United_States-New_Hampshire,294,152.44107055664062
United_States-New_Jersey,3410,33.96152877807617
United_States-New_Mexico,185,0.0053224973380565
United_States-New_York,21696,22038.994140625
United_States-North_Carolina,1846,26.094127655029297
United_States-North_Dakota,42,0.2603324651718139
United_States-Ohio,1667,31.49454116821289
United_States-Oklahoma,674,6.019553184509277
United_States-Oregon,897,0.1839526742696762
United_States-Pennsylvania,3454,52.845359802246094
United_States-Puerto_Rico,9389432,1966.2645263671875
United_States-Puerto_Rico,9389432,1966.2645263671875
United_States-Rhode_Island,971,210.45669555664065
United_States-South_Carolina,1066,127.50901794433594
United_States-South_Dakota,35,0.1181565821170806
United_States-Tennessee,1194,12.374276161193848
United_States-Texas,6046,0.3270732164382934
United_States-US_Virgin_Islands,13871,835.0464477539062
United_States-Utah,390,0.0451506227254867
United_States-Vermont,240,147.62908935546875
United_States-Virginia,2425,1.2369799613952637
United_States-Washington,1172,7.217485427856445
United_States-West_Virginia,363,2.7016305923461914
United_States-Wisconsin,927,9.017390251159668
United_States-Wyoming,44,0.0389352478086948
United_States_Virgin_Islands,539776,835.0464477539062
United_States_Virgin_Islands-Saint_Croix,41998,113.24844360351562
United_States_Virgin_Islands-Saint_John,9023,37.42814636230469
United_States_Virgin_Islands-Saint_Thomas,85582,835.0464477539062
